agent,old_mean,old_std,tuned_mean,tuned_std
NPG,63.408637,6.718021,,
PPO,72.337000,3.048229,,
QAC,67.209466,7.305357,,
QPPG,53.281316,16.841040,,
TRPO,75.108000,0.318522,,
